FeatureFamily,FeatureVariant,Dataset,N_class,Model,AccuracyTrain,WeightedF1Train,AccuracyTest,WeightedF1Test,TrainingTime,NumParams,NumEpochs,data_pts,time_sec,energy_kwh,throughput,time_per_sample,energy_per_sample
WE-BGE-M3-S,tfidfw,turkish,2,resmicro,0.7961512848187017,0.7815456597096531,0.7688253893898583,0.7512846252982648,532.4144766330719,664514,23,1020,5.645874761001323,2.1359184098455508e-05,180.6628809844691,0.005535171334315023,2.0940376567113243e-08
WE-BGE-M3-S,sif,turkish,2,LightGBM,0.9997072142410992,0.9997072062479546,0.7537182339852442,0.7467082771239625,143.78065156936646,,,1020,5.765227931005938,1.4089740349099724e-05,176.92275348114933,0.005652184246084252,1.3813470930489926e-08
WE-BGE-M3-S,sif,turkish,2,LogisticRegression,0.7766239850093691,0.7791504862033374,0.762384354139829,0.76518420759038,253.46916580200195,,,1020,6.070677244999388,2.6412193974425603e-05,168.0207922172451,0.005951644357842537,2.5894307818064317e-08
WE-BGE-M3-S,sif,turkish,2,RandomForest,0.6979036539662711,0.7023569995254478,0.6622555334348285,0.667250404390217,28.297016143798828,,,1020,7.095761571996263,4.222697110796176e-05,143.74778375100357,0.006956628992153199,4.1398991282315445e-08
WE-BGE-M3-S,sif,turkish,2,XGBoost,0.8458385384134915,0.8472386384881032,0.745988991685209,0.748320794001935,20.9673810005188,,,1020,6.37284763900243,4.074416459498805e-05,160.05403828541318,0.006247889842159245,3.994525940685103e-08
WE-BGE-M3-S,sif,turkish,2,GaussianNB,0.6088187070580887,0.6136888178299059,0.6035835577936527,0.6081891073239124,5.307681083679199,,,1020,5.7434588899996015,2.5605969287545863e-05,177.59333174230673,0.005630842049019217,2.5103891458378298e-08
WE-BGE-M3-S,sif,turkish,2,linear,0.7256068156244977,0.6933515817169554,0.7240309169692002,0.6917315392979838,253.7707769870758,2050,16,1020,6.177442396001425,3.216881273414952e-05,165.11687760297568,0.006056316074511201,3.153805170014659e-08
WE-BGE-M3-S,sif,turkish,2,microffn,0.8947114611798747,0.8945360351856484,0.7708162548307764,0.7706875194386467,353.630227804184,85562,16,1020,6.2570942509992165,3.773733356069674e-05,163.0149649475254,0.006134406128430604,3.6997385843820334e-08
WE-BGE-M3-S,sif,turkish,2,resmicro,0.7857487312558844,0.774693354583433,0.7671272982784869,0.7547581977523107,170.66459941864014,598882,16,1020,6.425634733001061,5.22846089359488e-05,158.73918179031224,0.00629964189509908,5.125942052544e-08
WE-BGE-M3-S,borep,turkish,2,LightGBM,0.9997072142410992,0.9997072158389054,0.7876215013467619,0.7827441982002102,256.3573355674744,,,1020,7.570811450001202,8.394654194505671e-05,134.72796235069862,0.007422364166667844,8.230053131868305e-08
WE-BGE-M3-S,borep,turkish,2,LogisticRegression,0.7924539350405996,0.7945824969677927,0.7711675840262325,0.7736639900622259,1632.714388370514,,,1020,7.590605160999985,7.900873370666236e-05,134.3766377469732,0.00744176976568626,7.745954284966898e-08
WE-BGE-M3-S,borep,turkish,2,RandomForest,0.7414701748906933,0.743920187262798,0.7225084904555569,0.7250649397890082,13.0119309425354,,,1020,8.781191519999993,8.228583650671256e-05,116.15735719655513,0.00860901129411764,8.067238873207113e-08
WE-BGE-M3-S,borep,turkish,2,XGBoost,0.9045908806995628,0.9051765599079896,0.7743881016512473,0.7755758076622465,20.57414698600769,,,1020,7.548618908003846,8.987260201848436e-05,135.12405546377337,0.00740060677255279,8.811039413576898e-08
WE-BGE-M3-S,borep,turkish,2,GaussianNB,0.6754177076826983,0.68097150352708,0.665944489987118,0.67167652618579,5.335619211196899,,,1020,7.454499254999973,8.581036889865843e-05,136.83011629732917,0.00730833260294115,8.412781264574355e-08
WE-BGE-M3-S,borep,turkish,2,linear,0.6113394722943027,0.6008319992010647,0.5987820587890854,0.5874354240327687,346.78874707221985,4098,17,1020,8.74666833900119,0.0001261210624041,116.61583136196487,0.00857516503823646,1.2364810039617646e-07
WE-BGE-M3-S,borep,turkish,2,microffn,0.631386777504765,0.6190614412457432,0.5681578639184917,0.549262986828948,661.8991956710815,201746,16,1020,8.233073771996715,0.0001048027162736,123.89054540836769,0.008071640952937956,1.0274776105254903e-07
WE-BGE-M3-S,borep,turkish,2,resmicro,0.7198429283303098,0.6603908816211661,0.682691181637194,0.6049811197409816,803.7094647884369,541058,16,1020,8.183398508997925,0.0001056720504253,124.64259181298274,0.008022939714703848,1.0360004943656864e-07
WE-MiniLM-S,mean,turkish,2,LightGBM,0.8750975952529669,0.8724866941547071,0.7410118280829137,0.7333364447379037,22.03774070739746,,,1020,5.678685489001509,1.2748093589995888e-05,179.61903366114188,0.005567338714707362,1.2498130970584204e-08
WE-MiniLM-S,mean,turkish,2,LogisticRegression,0.7560704247345409,0.7477986584474035,0.751551703946598,0.7432053715370729,543.6559307575226,,,1020,6.4600151640042895,4.163194134258823e-05,157.89436620575134,0.006333348200004206,4.0815628767243364e-08
WE-MiniLM-S,mean,turkish,2,RandomForest,0.6940779200499688,0.6986755854629058,0.6691650076121326,0.674149546182159,5.877664566040039,,,1020,5.881025784001395,1.994860969374109e-05,173.43913076776235,0.005765711552942544,1.9557460484059893e-08
WE-MiniLM-S,mean,turkish,2,XGBoost,0.8224547158026234,0.8243213933824729,0.7281297575828551,0.7310507697840677,6.278555393218994,,,1020,5.520468068003538,2.412485064332852e-05,184.76694139612698,0.0054122235960819,2.3651814356204432e-08
WE-MiniLM-S,mean,turkish,2,GaussianNB,0.6746955028107433,0.6777327634116701,0.6716828668462349,0.674965854116997,0.8518798351287842,,,1020,5.466235267995216,1.927486248309445e-05,186.60009128624512,0.005359054184309035,1.8896924003033774e-08
WE-MiniLM-S,mean,turkish,2,linear,0.6303074838680047,0.4873774157957319,0.6303431315142288,0.4874218877815375,496.6522705554962,770,16,1020,5.4949292879973655,2.4013494747763996e-05,185.6256826139687,0.005387185576468005,2.3542641909572545e-08
WE-MiniLM-S,mean,turkish,2,microffn,0.723723792683767,0.6813394110417808,0.7140765897646094,0.669809936001203,217.5348038673401,26978,20,1020,5.4992188540054485,2.1483578169094704e-05,185.48088866422654,0.005391391033338675,2.106233153832814e-08
WE-MiniLM-S,mean,turkish,2,resmicro,0.6930442969664959,0.625078763323699,0.6840964984190187,0.6112708061876527,524.9071323871613,249794,16,1020,5.5610314950026805,2.55153614335755e-05,183.4192093529059,0.005451991661767333,2.501506022899559e-08
WE-MiniLM-S,mmm,turkish,2,LightGBM,0.9997072142410992,0.9997072094460352,0.7841082093922005,0.7783089732066074,189.5512313842773,,,1020,5.863602108998748,1.6668810307992926e-05,173.95450459277023,0.0057486295186262235,1.6341970890189142e-08
WE-MiniLM-S,mmm,turkish,2,LogisticRegression,0.7804106808244847,0.7752663753247068,0.7642581098489284,0.7589740798145307,470.0111107826233,,,1020,6.264159849000862,3.660218702885141e-05,162.83109380784572,0.006141333185294962,3.588449708710923e-08
WE-MiniLM-S,mmm,turkish,2,RandomForest,0.7292902873204248,0.7323597208903669,0.7156575711441621,0.7188782190056098,10.820530652999878,,,1020,6.1660531439993065,1.6730651039324072e-05,165.42186325342425,0.006045150141175791,1.6402599058160855e-08
WE-MiniLM-S,mmm,turkish,2,XGBoost,0.9109736102435978,0.9114155953446226,0.7711090291603232,0.7721447930801024,33.304890632629395,,,1020,5.836035847001767,1.745980269089291e-05,174.7761711443256,0.00572160377157036,1.7117453618522463e-08
WE-MiniLM-S,mmm,turkish,2,GaussianNB,0.6838889756402249,0.6861186795921156,0.6819299683803725,0.6840963038739275,5.934013366699219,,,1020,5.792588353004248,1.599333038689717e-05,176.08708539956766,0.005679008189219852,1.56797356734286e-08
WE-MiniLM-S,mmm,turkish,2,linear,0.6303074838680047,0.4873774157957319,0.6303431315142288,0.4874218877815375,329.3812894821167,2306,16,1020,5.814664163000998,2.7643028504037847e-05,175.41855753085648,0.005700651140197057,2.710100833729201e-08
WE-MiniLM-S,mmm,turkish,2,microffn,0.7119893448457988,0.6592668434738292,0.7029511652418315,0.6479483158657515,331.1566581726074,135914,16,1020,5.8763386650025495,2.936001124152781e-05,173.5774702834554,0.005761116338237794,2.8784324746595892e-08
WE-MiniLM-S,mmm,turkish,2,resmicro,0.7998254759225665,0.7974692707809138,0.7441152359761096,0.7412671565434972,169.31010794639587,452162,16,1020,5.954440741996223,2.3983707487369105e-05,171.30072230058764,0.005837687001957081,2.3513438713106964e-08
WE-MiniLM-S,tfidfw,turkish,2,LightGBM,0.9997072142410992,0.9997072094460352,0.7324042627942382,0.7234712970476583,74.5475332736969,,,1020,5.66548857500311,2.3235233449083205e-05,180.0374295167368,0.005554400563728539,2.2779640636356084e-08
WE-MiniLM-S,tfidfw,turkish,2,LogisticRegression,0.7263233916302311,0.7300068288701955,0.7192294179646329,0.7230165904887639,48.28135776519776,,,1020,5.61122470600094,1.47074889111632e-05,181.7784981786878,0.005501200692157785,1.4419106775650198e-08
WE-MiniLM-S,tfidfw,turkish,2,RandomForest,0.695580886945659,0.6997556054662701,0.6689307881484952,0.6735225497866922,5.471091747283936,,,1020,5.808156222003163,1.5219517847601424e-05,175.6151110632858,0.005694270805885453,1.4921095929021004e-08
WE-MiniLM-S,tfidfw,turkish,2,XGBoost,0.8148422860712055,0.8168520328879333,0.7193465276964516,0.7222842070067211,4.87493109703064,,,1020,5.6642570280018845,2.6108691643777737e-05,180.07657402506922,0.00555319316470773,2.5596756513507586e-08
WE-MiniLM-S,tfidfw,turkish,2,GaussianNB,0.682815427857589,0.6874018203275005,0.6781239020962642,0.6829896199364117,0.9213860034942628,,,1020,5.5544150690038805,1.475432198819336e-05,183.63769853860148,0.005445504969611647,1.4465021557052314e-08
WE-MiniLM-S,tfidfw,turkish,2,linear,0.6303074838680047,0.4873774157957319,0.6303431315142288,0.4874218877815375,144.4362337589264,770,16,1020,5.567524043995945,2.8590570575989236e-05,183.2053156734859,0.005458356905878378,2.8029971152930625e-08
WE-MiniLM-S,tfidfw,turkish,2,microffn,0.6303074838680047,0.4873774157957319,0.6303431315142288,0.4874218877815375,147.0704972743988,34362,16,1020,5.575112573998922,2.4903652334504934e-05,182.95594689101918,0.005465796641175414,2.441534542598523e-08
WE-MiniLM-S,tfidfw,turkish,2,resmicro,0.6317312329207523,0.4906813653812465,0.6316313385642347,0.4903747929801048,177.2132067680359,151106,19,1020,5.599918678002723,2.9148300291125827e-05,182.14550222072063,0.005490116350983062,2.857676499129983e-08
WE-MiniLM-S,sif,turkish,2,LightGBM,0.9997072142410992,0.9997072094460352,0.7348050122965218,0.7256540895495012,55.35883569717407,,,1020,5.632222312997328,1.4618406120438018e-05,181.10080591921476,0.0055217865813699295,1.4331770706311782e-08
WE-MiniLM-S,sif,turkish,2,LogisticRegression,0.725035134291068,0.7286836825695198,0.7170043330600773,0.7206476560217312,26.14570951461792,,,1020,5.567151278999518,1.886200975866122e-05,183.21758272451794,0.005457991449999527,1.849216643006002e-08
WE-MiniLM-S,sif,turkish,2,RandomForest,0.6988015302935665,0.7026650241848066,0.6717999765780537,0.6762171880824867,4.907339572906494,,,1020,6.462912862996745,4.036866129712248e-05,157.8235729960071,0.006336189081369358,3.957711891874753e-08
WE-MiniLM-S,sif,turkish,2,XGBoost,0.8160329481574016,0.8180196490372593,0.7149549127532498,0.7177066848824769,4.721376419067383,,,1020,5.8878694810046,2.615444847600029e-05,173.2375357997857,0.0057724210598084314,2.5641616152941462e-08
WE-MiniLM-S,sif,turkish,2,GaussianNB,0.6701280449718926,0.6725129949168036,0.6688136784166764,0.6713690689030792,0.9185655117034912,,,1020,5.639379673004441,2.183588097395754e-05,180.87095729388687,0.005528803600984747,2.140772644505641e-08
WE-MiniLM-S,sif,turkish,2,linear,0.6303074838680047,0.4873774157957319,0.6303431315142288,0.4874218877815375,670.8003225326538,770,16,1020,5.866627346993482,2.026779976242488e-05,173.86480164326912,0.0057515954382289045,1.9870391923945962e-08
WE-MiniLM-S,sif,turkish,2,microffn,0.6915516568305509,0.6271565642813834,0.6871413514463052,0.6215838635728823,170.87414383888245,26978,16,1020,5.686427878004906,2.171224667530713e-05,179.37447231949574,0.005574929292161673,2.1286516348340323e-08
WE-MiniLM-S,sif,turkish,2,resmicro,0.7246423404597332,0.6998646182235958,0.7061131280009368,0.6784505409624582,175.9805464744568,200450,16,1020,5.63043322100566,1.5536629807972672e-05,181.1583514026326,0.005520032569613392,1.5231990007816344e-08
WE-MiniLM-S,borep,turkish,2,LightGBM,0.9997072142410992,0.9997072190336952,0.7811219112308233,0.7759622190522306,267.6328628063202,,,1020,6.632802765998349,5.030204392542711e-05,153.78114440984328,0.006502747809802303,4.931572933865403e-08
WE-MiniLM-S,borep,turkish,2,LogisticRegression,0.7727592129918801,0.775316682965006,0.75319124019206,0.7560301166030492,1305.12268781662,,,1020,6.593406676001905,4.860103942182402e-05,154.69999806208,0.006464124192158731,4.764807786453335e-08
WE-MiniLM-S,borep,turkish,2,RandomForest,0.7391083697688945,0.741585423717968,0.7225670453214662,0.7251320317141909,8.32940125465393,,,1020,6.928751600004034,4.521170122095526e-05,147.21266670887815,0.006792893725494151,4.4325197275446335e-08
WE-MiniLM-S,borep,turkish,2,XGBoost,0.859248126171143,0.8603209166291624,0.770582035367139,0.7722129960015746,24.738693952560425,,,1020,6.689077155999257,6.015693754234904e-05,152.48740240425974,0.006557918780391429,5.8977389747401015e-08
WE-MiniLM-S,borep,turkish,2,GaussianNB,0.6753786695815116,0.680431119873754,0.6706874341257758,0.6759460979006126,6.368337154388428,,,1020,6.483498108995264,5.162137502211932e-05,157.32247975592725,0.006356370695093396,5.0609191198156196e-08
WE-MiniLM-S,borep,turkish,2,linear,0.7788136955473397,0.7734625928235292,0.7627942382011945,0.7566972564888262,794.5321381092072,4098,18,1020,7.108440021002025,7.086910192118062e-05,143.49139853278498,0.006969058844119632,6.947951168743198e-08
WE-MiniLM-S,borep,turkish,2,microffn,0.8465336303304476,0.838041239439629,0.747628527930671,0.7270874372897081,776.3266227245331,236266,16,1020,7.407330132002244,7.514908155229296e-05,137.70143652613038,0.007262088364708082,7.367557014930682e-08
WE-MiniLM-S,borep,turkish,2,resmicro,0.6121891289870715,0.6013270726799318,0.5897646094390444,0.5765488207026668,469.040411233902,1328066,21,1020,7.218538843997521,8.10489086540556e-05,141.30283455469208,0.007076998866664236,7.945971436672117e-08
WE-mE5-S,mean,turkish,2,LightGBM,0.9997072142410992,0.9997072126430188,0.7420072608033728,0.7346786169562044,60.742823362350464,,,1020,5.745314589003101,2.304010859757148e-05,177.53597025867742,0.005632661361767746,2.258834176232498e-08
WE-mE5-S,mean,turkish,2,LogisticRegression,0.7602670206121174,0.752553051445861,0.7512589296170512,0.7432387010769349,300.72220969200134,,,1020,5.518240381999931,1.5602163766228677e-05,184.84153088494665,0.00541003959019601,1.5296238986498702e-08
WE-mE5-S,mean,turkish,2,RandomForest,0.7010071830106184,0.7054899722767977,0.6781239020962642,0.6830759684959009,9.588016271591188,,,1020,5.847140245998162,2.4527479541759516e-05,174.44425087941028,0.0057324904372531,2.4046548570352466e-08
WE-mE5-S,mean,turkish,2,XGBoost,0.8260071830106184,0.827774496544846,0.7232697037123785,0.7262618284748387,6.126447677612305,,,1020,5.49347857000248,2.1424407276597017e-05,185.6747026501169,0.0053857633039240006,2.100432085940884e-08
WE-mE5-S,mean,turkish,2,GaussianNB,0.685645690193629,0.6899915687336994,0.6780067923644455,0.6825369878537836,0.9838969707489014,,,1020,5.519908606998797,1.9400460696436383e-05,184.7856681370997,0.005411675104900781,1.902005950631018e-08
WE-mE5-S,mean,turkish,2,linear,0.7499942590764002,0.7353195460187457,0.7410118280829137,0.7260037202630737,739.0824344158173,770,18,1020,5.535877160000382,2.058515433978248e-05,184.25264335163274,0.005427330549019982,2.0181523862531845e-08
WE-mE5-S,mean,turkish,2,microffn,0.8013181160585114,0.7912809574679889,0.7569973064761681,0.7433341576788397,182.1307258605957,42002,18,1020,5.572906218003482,2.5360254093515276e-05,183.02838054314495,0.0054636335470622365,2.4862994209328702e-08
WE-mE5-S,mean,turkish,2,resmicro,0.7540129055962523,0.7342527348849383,0.7374985361283523,0.7157560803633809,261.494300365448,249794,18,1020,5.491540247996454,2.328726211332871e-05,185.74023933852422,0.005383862988231818,2.2830649130714424e-08
WE-mE5-S,mmm,turkish,2,LightGBM,0.9997072142410992,0.9997072126430188,0.7867431783581216,0.7817725321968034,173.8849606513977,,,1020,5.848727929995221,1.8711027839249343e-05,174.39689659163776,0.005734046990191393,1.8344144940440533e-08
WE-mE5-S,mmm,turkish,2,LogisticRegression,0.7734423797626483,0.7759956965759176,0.7580512940625366,0.7608320478361418,177.89855432510376,,,1020,5.949710954999318,2.630664504172507e-05,171.43689966029902,0.0058330499558816844,2.579082847227948e-08
WE-mE5-S,mmm,turkish,2,RandomForest,0.7469355090568395,0.7496436857242647,0.7237966975055627,0.7271074827647456,9.847076177597046,,,1020,6.040662658000656,2.4974528483980284e-05,168.8556467640258,0.005922218292157506,2.4484831847039495e-08
WE-mE5-S,mmm,turkish,2,XGBoost,0.859658026233604,0.8606841240403457,0.7745637662489753,0.7763619831734387,18.446861267089844,,,1020,5.857008307997603,2.5740939302913733e-05,174.15034201116202,0.0057421650078407875,2.5236215002856603e-08
WE-mE5-S,mmm,turkish,2,GaussianNB,0.6877342286071205,0.689443227773329,0.682691181637194,0.6844466000487593,3.976879358291626,,,1020,5.77466247400298,2.6658191837122144e-05,176.63370016723053,0.005661433798042137,2.6135482193257003e-08
WE-mE5-S,mmm,turkish,2,linear,0.7398443061519737,0.7196991302170593,0.7307647265487762,0.7099037930720455,443.4028034210205,2306,18,1020,5.788793309002358,2.1465056632640697e-05,176.2025253887994,0.005675287557845449,2.1044173169255585e-08
WE-mE5-S,mmm,turkish,2,microffn,0.7420258571198934,0.7087564687958978,0.724323691298747,0.6870564994120504,744.4121325016022,76130,16,1020,5.87207957499777,2.6671824523796884e-05,173.70336811220537,0.005756940759801735,2.6148847572349886e-08
WE-mE5-S,mmm,turkish,2,resmicro,0.7338737456081934,0.693937757400195,0.7166530038646212,0.672433738649371,210.9137187004089,599810,16,1020,5.827719742999761,2.754813629869828e-05,175.02557517890608,0.0057134507284311385,2.700797676342969e-08
WE-mE5-S,tfidfw,turkish,2,LightGBM,0.9997072142410992,0.9997072126430188,0.7268415505328493,0.7182686201665908,54.94257688522339,,,1020,5.640326278997236,2.75092950890716e-05,180.84060204072813,0.005529731646075721,2.6969897146148626e-08
WE-mE5-S,tfidfw,turkish,2,LogisticRegression,0.7472478138663335,0.7385073503699967,0.7398407307647266,0.73108523363273,346.6658580303192,,,1020,5.883121166996716,1.5472987890877057e-05,173.37735719638448,0.005767765849996781,1.5169595971448094e-08
WE-mE5-S,tfidfw,turkish,2,RandomForest,0.697181449094316,0.7015459828450721,0.6685209040871296,0.6735464171993868,9.593827486038208,,,1020,6.143540283999755,1.5042265754479074e-05,166.0280478108835,0.006023078709803681,1.4747319367136348e-08
WE-mE5-S,tfidfw,turkish,2,XGBoost,0.9981261711430356,0.9981268018368228,0.7213373931373697,0.718644219363282,6.528212308883667,,,1020,5.615561134996824,2.1261724116216755e-05,181.63812582205588,0.005505452093134141,2.0844827564918387e-08
WE-mE5-S,tfidfw,turkish,2,GaussianNB,0.6732315740162399,0.6787986385904832,0.6696334465394074,0.6752924096505097,1.1696641445159912,,,1020,5.594858139003918,2.3594755828413472e-05,182.3102524958025,0.005485155038239135,2.313211355726811e-08
WE-mE5-S,tfidfw,turkish,2,linear,0.6303074838680047,0.4873774157957319,0.6303431315142288,0.4874218877815375,224.736629486084,770,16,1020,5.642607510002563,2.074017957373944e-05,180.76749059576832,0.005531968147061336,2.033350938601906e-08
WE-mE5-S,tfidfw,turkish,2,microffn,0.7892162491101569,0.7814471996264937,0.7483897411874927,0.738079958302603,175.7241325378418,42002,16,1020,5.565556661000301,1.926140335711063e-05,183.2700773936016,0.005456428099019903,1.888372878148101e-08
WE-mE5-S,tfidfw,turkish,2,resmicro,0.6997956231198476,0.6388628739057348,0.6953975875395245,0.6333514546544207,699.5411603450775,175778,16,1020,5.56750546299736,1.8509130335335137e-05,183.20592710309904,0.005458338689213098,1.814620621111288e-08
WE-mE5-S,sif,turkish,2,LightGBM,0.9186445971267958,0.917470230980801,0.7265487762033025,0.7184211076263,41.51116418838501,,,1020,5.6894898190003005,1.9095493074003396e-05,179.27793746878064,0.005577931195098334,1.87210716411798e-08
WE-mE5-S,sif,turkish,2,LogisticRegression,0.7270455965021861,0.7306022616722536,0.716477339266893,0.7203162362372588,103.51942920684814,,,1020,5.79824215300323,1.809178246314255e-05,175.91538488465608,0.005684551130395323,1.7737041630531913e-08
WE-mE5-S,sif,turkish,2,RandomForest,0.6965568394753279,0.7008210696487073,0.6654174961939338,0.6703415097698673,10.376882076263428,,,1020,6.7697599079983775,4.614773060393209e-05,150.6700405718797,0.006637019517645468,4.52428731411099e-08
WE-mE5-S,sif,turkish,2,XGBoost,0.8175554341036851,0.8194838886435278,0.7131397119100598,0.7164445336069809,7.419045925140381,,,1020,6.037354193002102,2.6069988889343862e-05,168.94817951583528,0.005918974699021668,2.555881263661163e-08
WE-mE5-S,sif,turkish,2,GaussianNB,0.6846502186133666,0.6877709086617718,0.6767185853144396,0.6800635127675092,2.188018083572388,,,1020,5.532113954999659,2.3478410677508105e-05,184.37798069545784,0.005423641132352606,2.3018049683831473e-08
WE-mE5-S,sif,turkish,2,linear,0.6304682297287988,0.4877886633966911,0.6304016863801382,0.4875564856781677,136.52845644950867,770,16,1020,6.543503109001904,5.6322162312740126e-05,155.87980673483366,0.006415199126472455,5.521780618896091e-08
WE-mE5-S,sif,turkish,2,microffn,0.7349989666337521,0.7128946237360846,0.7261388921419369,0.7027873660864237,521.1045801639557,42002,16,1020,5.757119914000214,1.8331311897502133e-05,177.17192193957177,0.005644235209804131,1.7971874409315817e-08
WE-mE5-S,sif,turkish,2,resmicro,0.7840264541759479,0.7753011078575641,0.745988991685209,0.7347058208493585,160.0959434509277,126434,16,1020,5.605887464997068,2.9173493600905504e-05,181.95156545129353,0.0054959681029383015,2.8601464314613237e-08
WE-mE5-S,borep,turkish,2,LightGBM,0.9997072142410992,0.9997072190336952,0.7870359526876683,0.7820552163081789,249.4058899879456,,,1020,6.569909238998662,6.0169087024283314e-05,155.2532862928044,0.006441087489214375,5.8989301004199324e-08
WE-mE5-S,borep,turkish,2,LogisticRegression,0.7864030293566521,0.7805434516731711,0.7751493149080688,0.7697529835366524,1404.6729204654694,,,1020,6.474955737001437,5.093454718086416e-05,157.53003440180484,0.006347995820589644,4.9935830569474667e-08
WE-mE5-S,borep,turkish,2,RandomForest,0.7438905371642723,0.7464788269157756,0.7256118983487527,0.7285893584004876,8.94874882698059,,,1020,7.333360210999672,7.179303863081492e-05,139.09039930563497,0.0071895688343134034,7.038533199099501e-08
WE-mE5-S,borep,turkish,2,XGBoost,0.882261086820737,0.882901267735482,0.781883124487645,0.7829244511800411,27.23531699180603,,,1020,6.522890225998708,5.019768654021385e-05,156.37240006500792,0.006394990417645792,4.9213418176680246e-08
WE-mE5-S,borep,turkish,2,GaussianNB,0.6842598376014991,0.6866245555155728,0.6805246515985478,0.6829129004746145,7.301257371902466,,,1020,6.446985632996075,4.655788970442412e-05,158.21347495790533,0.006320574149996152,4.564498990629816e-08
WE-mE5-S,borep,turkish,2,linear,0.7485705100236526,0.7529147655792279,0.7280126478510365,0.7327051029314494,875.5818667411804,4098,23,1020,7.083957034999912,7.428889207705465e-05,143.98732162835776,0.006945055916666581,7.28322471343673e-08
WE-mE5-S,borep,turkish,2,microffn,0.8522515902358372,0.8540955491762331,0.7380255299215365,0.7416772084003014,846.0875284671783,99722,16,1020,7.039002346005873,7.18458998981624e-05,144.90689871396003,0.006900982692162621,7.043715676290432e-08
WE-mE5-S,borep,turkish,2,resmicro,0.9037132293843434,0.9033876789410344,0.7585197329898115,0.757617507524863,871.8976118564606,1065730,16,1020,7.479883858002722,9.089229885600275e-05,136.3657537153739,0.00733321946863012,8.911009691764975e-08
WE-XLM-R-T,mean,turkish,3,LightGBM,0.9149766871561558,0.9156339168029224,0.6153808924595876,0.6184583523310945,114.8777561187744,,,1020,5.635859922003874,2.7218945769388972e-05,180.983916228587,0.0055253528647096805,2.6685240950381344e-08
WE-XLM-R-T,mean,turkish,3,LogisticRegression,0.6638594453317845,0.6368894551501127,0.6522601877843384,0.6255507459412166,271.0580704212189,,,1020,5.540494220003893,2.393397395468528e-05,184.09910009783988,0.00543185707843519,2.3464680347730665e-08
WE-XLM-R-T,mean,turkish,3,RandomForest,0.4895858541858251,0.5026374118940601,0.4674281289323395,0.4790999034611981,16.398568630218506,,,1020,5.911066613000003,2.3555551330408367e-05,172.5576899703261,0.005795163346078434,2.3093677774910164e-08
WE-XLM-R-T,mean,turkish,3,XGBoost,0.7902166723133762,0.7945834038381834,0.6021682315361533,0.6106136646371497,20.61874938011169,,,1020,5.689323573998991,3.105762315824409e-05,179.28317606359101,0.005577768209802932,3.044865015514127e-08
WE-XLM-R-T,mean,turkish,3,GaussianNB,0.3572431150476743,0.3733783321712124,0.3592585422514761,0.374113996935261,2.709332227706909,,,1020,5.5230666489951545,1.3666873523551032e-05,184.68000928172302,0.005414771224505053,1.339889561132454e-08
WE-XLM-R-T,mean,turkish,3,linear,0.5872829078485338,0.498622825534411,0.5855677088374794,0.4963931600213522,257.25954127311707,2307,16,1020,5.534101846998965,2.937303865603668e-05,184.3117507049723,0.005425590046077416,2.8797096721604587e-08
WE-XLM-R-T,mean,turkish,3,microffn,0.7404953971718705,0.7203927614092615,0.6594714935630627,0.633921229648677,338.36331844329834,65123,21,1020,5.584969415998785,1.7679405365091945e-05,182.6330502505695,0.005475460211763514,1.733275035793328e-08
WE-XLM-R-T,mean,turkish,3,resmicro,0.6797570465977033,0.6516325915887525,0.6519214016068144,0.6209609252666453,518.6100077629089,351651,17,1020,5.668420000001788,2.700086383955493e-05,179.94432310938114,0.005557274509805674,2.6471435136818557e-08
WE-XLM-R-T,mmm,turkish,3,LightGBM,0.9964990400593712,0.9964996950182298,0.6811538089245959,0.6732581739877019,561.1650106906891,,,1020,6.295356207003351,2.561350210913013e-05,162.02419155651393,0.0061719178500032855,2.511127657757856e-08
WE-XLM-R-T,mmm,turkish,3,LogisticRegression,0.5849507122920801,0.6003639857917291,0.580050333946375,0.5948625384976727,667.0758492946625,,,1020,6.293252646995825,2.79408617843632e-05,162.07834918035775,0.006169855536270416,2.7393001749375686e-08
WE-XLM-R-T,mmm,turkish,3,RandomForest,0.7304906183953664,0.7372094562085627,0.5732746103958959,0.5835923041192773,40.92283630371094,,,1020,6.768046967001283,2.3904049652462728e-05,150.7081740084217,0.006635340163726747,2.3435342796532086e-08
WE-XLM-R-T,mmm,turkish,3,XGBoost,0.6633754416533566,0.6728565222337398,0.6227373923143936,0.6333948556441408,40.45463538169861,,,1020,6.352019907004433,2.6327140091111136e-05,160.57884183820588,0.006227470497063169,2.5810921657952095e-08
WE-XLM-R-T,mmm,turkish,3,GaussianNB,0.3483697142764951,0.3612508048116957,0.3489981608750363,0.3605841002771668,8.434629678726196,,,1020,6.1919976549979765,2.345396237507341e-05,164.7287445557557,0.006070585936272526,2.2994080759875894e-08
WE-XLM-R-T,mmm,turkish,3,linear,0.6489702951504224,0.5902369525333694,0.6392895169877069,0.5809981378919066,501.66262459754944,6915,16,1020,6.315347812997061,2.625319342358147e-05,161.51129442163548,0.006191517463722609,2.573842492507987e-08
WE-XLM-R-T,mmm,turkish,3,microffn,0.3921989180981304,0.3120013587537757,0.3860226502758687,0.3031510925786351,1138.0640602111816,188003,19,1020,6.207276360997639,2.5708523932340504e-05,164.32327814643403,0.006085565059801607,2.5204435227784807e-08
