FeatureFamily,FeatureVariant,Dataset,Model,TrainingTime,train_silhouette_score,train_calinski_harabasz_score,train_davies_bouldin_score,train_adjusted_rand_score,train_normalized_mutual_info_score,train_v_measure_score,train_homogeneity_score,train_completeness_score,train_f1_score,data_pts,time_sec,energy_kwh,throughput,time_per_sample,energy_per_sample
WEFE-mBERT-T,sif,turkish,KMeans++,37.84777447208762,0.0076646711044518,108.7541251927881,4.583218028987457,0.1482472813187169,0.2533476876372087,0.2533476876372087,0.2894524927498479,0.2252510393730286,0.3916539348483914,1225,14.649162238987628,0.0001330832825706,83.62252939896835,0.011958499786928676,1.0863941434334693e-07
WEFE-mBERT-T,borep,turkish,KMeans,38.79308084677905,0.0057384092673671,132.37493342198067,5.066558786312925,0.1498586341637182,0.2218461332090457,0.2218461332090457,0.2334210452008403,0.2113649420210801,0.3685729432964567,1225,25.537749593961053,0.0004505041331011,47.968204696065996,0.020847142525682493,3.6775847600089794e-07
WEFE-mBERT-T,borep,turkish,KMeans++,35.222223710268736,0.0073579514985486,121.888232465472,4.8524464653617,0.1292183326353973,0.2224409891013284,0.2224409891013284,0.2413664672579772,0.2062676031992996,0.413243998618659,1225,23.94009747600649,0.0004538827114999,51.16938229795151,0.019542936715107338,3.705164991835918e-07
WEFE-XGLM-T,mean,turkish,KMeans,13.408325941301882,0.068025133239424,285.722662319796,2.7648018514052244,0.2615380065229606,0.3668623828191066,0.3668623828191065,0.3442478032788785,0.3926571015367281,0.4940942508899235,1225,16.791535479016602,0.0001475351479937,72.95342355860254,0.013707375901238043,1.2043685550506122e-07
WEFE-XGLM-T,mean,turkish,KMeans++,48.37437612563372,0.0718058498895096,314.3279291863695,2.666763663401258,0.2176240928312334,0.3285066608708439,0.3285066608708439,0.2927794318028914,0.3741652181537908,0.3860626111988167,1225,17.229109481035266,0.0001512300363671,71.100598748206,0.014064579168192055,1.2345309091191837e-07
WEFE-XGLM-T,mmm,turkish,KMeans,27.775474443100396,0.0457854655210008,184.1600695617684,3.225968238433284,0.3227503832404542,0.4151024876283465,0.4151024876283465,0.4208888337241604,0.4094730843439456,0.6322036891460583,1225,22.4261792540201,0.0001921359865842,54.623660416002764,0.01830708510532253,1.5684570333404082e-07
WEFE-XGLM-T,mmm,turkish,KMeans++,47.194047688506544,0.0397983959951804,146.77722510380187,3.2688319798718197,0.3414010452723957,0.4438915256130958,0.4438915256130959,0.4819310205302494,0.4114177430991046,0.5555677529692983,1225,22.34618089697324,0.0001960113143647,54.81921074781618,0.01824178032405979,1.6000923621608162e-07
WEFE-XGLM-T,tfidfw,turkish,KMeans,22.332859624177217,0.071709456355706,264.08875806421224,2.6782277090380537,0.3579874698358404,0.4494990648381828,0.4494990648381827,0.4403823649421023,0.4590012079713747,0.6350945889903333,1225,17.196027606958523,0.0001620900582946,71.23738272578099,0.014037573556700836,1.3231841493436736e-07
WEFE-XGLM-T,tfidfw,turkish,KMeans++,39.092495733872056,0.0562070126172421,200.9684084558245,2.828517332423656,0.3144242002351319,0.4183517514105394,0.4183517514105395,0.4591168804294804,0.3842353743471432,0.5498092747734731,1225,17.057097351003904,0.0001660732032586,71.81761203513926,0.01392416110286033,1.3556996184375512e-07
WEFE-XGLM-T,sif,turkish,KMeans,51.84472266770899,0.0556593727573169,173.9412280677035,2.821287607495618,0.328081842532431,0.443995833152652,0.443995833152652,0.4954693302529402,0.4022108108662853,0.5308616814699989,1225,18.017976333969276,0.0001628616429123,67.98765728704552,0.014708552109362675,1.3294827992840816e-07
WEFE-XGLM-T,sif,turkish,KMeans++,54.802264081314206,0.0556994939286012,208.27952371943437,2.8265248020615963,0.3509051030527494,0.4473326510537174,0.4473326510537175,0.4803865925326815,0.4185345599602237,0.6074768888210748,1225,17.306868255021982,0.0001716404978954,70.78114780497843,0.014128055718385291,1.401146921595102e-07
WEFE-XGLM-T,borep,turkish,KMeans,15.445091276429594,0.0592003406076389,269.3891997095707,2.9014803691226567,0.2101471568425724,0.3261345706774101,0.3261345706774101,0.2893918046353681,0.3735643424087419,0.3957521292800747,1225,38.91602225799579,0.0007979419470565,31.478037294736826,0.0317681814350986,6.513811812706123e-07
WEFE-XGLM-T,borep,turkish,KMeans++,33.47492481954396,0.0524642611541834,242.00413393778527,3.1020141113232502,0.2598445554703555,0.364669349365273,0.3646693493652729,0.3423281979730117,0.3901301710746012,0.4942934009762699,1225,30.251481720013544,0.0005509359857398,40.49388427772693,0.024695087118378402,4.4974366182840817e-07
WEFE-MPNet-S,mean,turkish,KMeans,9.320146707817912,0.0543263568989877,189.9965004031848,2.895117025151429,0.4193244166802941,0.4893737301261467,0.4893737301261467,0.4963970800804118,0.4825463493524596,0.6804487716031316,1225,14.653315480973106,0.0001213672042405,83.59882796426693,0.011961890188549474,9.907526876775511e-08
WEFE-MPNet-S,mean,turkish,KMeans++,47.780212982557714,0.0410533642531478,136.79261616398793,3.131277208834174,0.3060316776122526,0.4637284684454982,0.4637284684454982,0.53398866441879,0.4098075507457382,0.4685222092406958,1225,25.58826270396821,0.0002336330912828,47.87351193678451,0.020888377717525067,1.9072089084310203e-07
WEFE-MPNet-S,mmm,turkish,KMeans,31.074181991629303,0.0094108192913439,97.5373751245604,3.390773548583046,0.3270798585077263,0.4411892196459189,0.4411892196459188,0.5147984560058008,0.3859968726224109,0.5265269113574245,1225,18.350385564030148,0.0001519623277399,66.75609053148217,0.014979906582881753,1.2405087978767348e-07
WEFE-MPNet-S,mmm,turkish,KMeans++,47.12156015075743,0.0228222830401113,159.57301550811613,3.4402334652688347,0.3278808565928233,0.4184182073305752,0.4184182073305752,0.4030662069697756,0.4349859687393867,0.5809097458765032,1225,28.783472423965577,0.0002546453080554,42.55914581661264,0.023496712182829043,2.0787372086155103e-07
WEFE-MPNet-S,tfidfw,turkish,KMeans,10.601649010553956,0.057654181173539,229.53653225947525,3.2519014994235795,0.3551281465984028,0.4726386243190943,0.4726386243190944,0.4181649471819816,0.5434304357929062,0.4972184109383982,1225,14.535183280997444,0.0001186117426324,84.27826304753256,0.011865455739589751,9.682591235297959e-08
WEFE-MPNet-S,tfidfw,turkish,KMeans++,16.913518521934748,0.0673278682898719,216.30758782245863,3.1020871539854,0.4479070452390464,0.5453377639602204,0.5453377639602205,0.5097680897684547,0.5862436083311705,0.6396232986407075,1225,19.35265265096677,0.000180969622669,63.29881603795563,0.01579808379670757,1.4773030421959184e-07
WEFE-MPNet-S,sif,turkish,KMeans,10.47957699559629,0.0544052273518947,180.625056923941,2.955530465179951,0.4018838648365529,0.4814909363825097,0.4814909363825098,0.4870641848253018,0.4760437891902825,0.6403292959220978,1225,15.281310918042436,0.0001554992638421,80.16327961455579,0.0124745395249326,1.269381745649796e-07
WEFE-MPNet-S,sif,turkish,KMeans++,33.30023082625121,0.0297350803612328,135.3173343551653,3.0222821098415573,0.3505548962537582,0.4630135972424689,0.4630135972424689,0.5242126226947633,0.4146100832159046,0.5081478221260803,1225,17.71343328501098,0.000156690106036,69.15655368948656,0.014459945538784472,1.2791029064163265e-07
WEFE-MPNet-S,borep,turkish,KMeans,13.999830758199096,0.0282173865026728,140.52422612991506,3.386469481160196,0.401987486687899,0.4830052540094373,0.4830052540094374,0.5005833064513141,0.466619833639969,0.6549128911648686,1225,24.08244880201528,0.0004312339030631,50.866920140508675,0.019659141879196144,3.5202767596987755e-07
WEFE-MPNet-S,borep,turkish,KMeans++,39.67270115111023,0.0258812385221708,191.09513472746772,3.618051168600098,0.2493210936732958,0.3458735538672739,0.3458735538672738,0.3085662463040766,0.3934429025936165,0.4146235503218273,1225,22.281083510024477,0.0003519247079782,54.97937294875541,0.01818863960001998,2.8728547590057144e-07
WEFE-BGE-M3-S,mean,turkish,KMeans,33.72994342446327,0.0458320346139132,121.65516223156948,3.223341612079606,0.5002445262606197,0.5664823345486235,0.5664823345486235,0.6295931643621271,0.514871299375366,0.7166190384276324,1225,15.637640154978726,0.0001288091760833,78.33662802440068,0.012765420534676511,1.0515034782310204e-07
WEFE-BGE-M3-S,mean,turkish,KMeans++,39.51926238182932,0.0470984069286851,157.34851713795072,3.259248071394051,0.5609677554047798,0.5861748414669289,0.5861748414669289,0.6014496192525831,0.5716567025868265,0.7596644474690496,1225,15.179144188994542,0.0001334173349717,80.70283704717501,0.012391138113464931,1.0891211018097959e-07
WEFE-BGE-M3-S,mmm,turkish,KMeans,32.74986073561013,0.0304232426788367,142.40944737533582,3.859983390791016,0.4698006443738174,0.5283984780592269,0.5283984780592269,0.5248685154235329,0.5319762431685449,0.7018561207593434,1225,20.951814942003693,0.0001883543759385,58.46748853934126,0.01710352240163567,1.537586742355102e-07
WEFE-BGE-M3-S,mmm,turkish,KMeans++,32.70857082121074,0.0268249748976131,122.1085509038355,4.003181927365373,0.4567716998342618,0.5033960593307503,0.5033960593307503,0.5304100398312444,0.4790003913387367,0.6665346157324843,1225,21.032041281985585,0.0002003234176978,58.24446536481649,0.017169013291416804,1.6352932056963265e-07
WEFE-BGE-M3-S,tfidfw,turkish,KMeans,46.12114502862096,0.0494740168645564,99.04452792817084,3.2246577370177154,0.4467219967386998,0.5546261739222227,0.5546261739222227,0.6602829504428681,0.4781188305273129,0.6014160759223585,1225,15.738461952016223,0.0001299578792563,77.83479756375226,0.012847724042462223,1.0608806469902041e-07
WEFE-BGE-M3-S,tfidfw,turkish,KMeans++,22.73324980214238,0.0436396463565906,146.1537205285478,3.2389231268888863,0.5238443346557954,0.5766838642704128,0.5766838642704128,0.605044814276927,0.5508626558659724,0.7075925931411311,1225,15.316409641003702,0.0001242861666503,79.97957933434617,0.012503191543676491,1.0145809522473468e-07
WEFE-BGE-M3-S,sif,turkish,KMeans,11.506837155669928,0.0475566448590053,155.88395742135708,3.263499487082097,0.5663185775876803,0.6000473921804288,0.6000473921804289,0.597125056405104,0.6029984725107254,0.7574890982685768,1225,16.20825327001512,0.0001461265668547,75.57877950156545,0.013231227159196017,1.192869933507755e-07
WEFE-BGE-M3-S,sif,turkish,KMeans++,9.59277412481606,0.0409662848209993,173.68572518862135,3.5188614746460467,0.3188996771203508,0.4656155728959383,0.4656155728959382,0.4096148091650589,0.5393536724534599,0.4922876705884708,1225,15.656563200987875,0.0001367511119867,78.24194775534816,0.012780867919173777,1.116335608054694e-07
WEFE-BGE-M3-S,borep,turkish,KMeans,42.012270502746105,0.0382115549325705,151.97757304374477,3.538638490095676,0.4968856697654764,0.5450605985387844,0.5450605985387843,0.5417346998781337,0.5484275871737293,0.7159220194832306,1225,24.51477153302403,0.0003169697498729,49.96987217889399,0.02001205839430533,2.587508162227755e-07
WEFE-BGE-M3-S,borep,turkish,KMeans++,20.559313824400306,0.0373646266498804,106.74652772487389,3.723932305870388,0.45889584766827,0.5432224599955943,0.5432224599955943,0.6047579213409133,0.4930532018916014,0.6341256410279005,1225,29.460023611958604,0.0004809496123533,41.581772510960924,0.024048998866904984,3.9261192845167346e-07
WEFE-mE5-S,mean,turkish,KMeans,32.86461913678795,0.0261467257925414,144.5248638381584,4.500832444435586,0.1434686077715943,0.2049121410926206,0.2049121410926206,0.1720943348030061,0.2531957034742116,0.2882603170940035,1225,13.223118424008137,0.0001183297438427,92.64077963454275,0.010794382386945418,9.659570925934693e-08
WEFE-mE5-S,mean,turkish,KMeans++,44.95971035398543,0.0200052586005141,104.319863835766,4.3012098861517964,0.206691607050513,0.2850477947393893,0.2850477947393893,0.2782935517820372,0.2921380464913751,0.5157738636438702,1225,12.413318537990564,9.462036022032344e-05,98.68432814729813,0.010133321255502502,7.724111038393751e-08
WEFE-mE5-S,mmm,turkish,KMeans,34.49756941664964,0.0187475963241292,118.64608535543938,4.783754464909951,0.1557065178982772,0.2157387429286415,0.2157387429286416,0.2018560752152964,0.2316720034933947,0.382910895911326,1225,15.349363464978524,0.0001251542105792,79.80786973967939,0.012530092624472263,1.0216670251363266e-07
WEFE-mE5-S,mmm,turkish,KMeans++,36.45537584926933,0.0198236499954285,137.10816337790158,4.773889503737609,0.132755513331206,0.1868175432531023,0.1868175432531023,0.165492004983132,0.2144521573140305,0.3101852984110753,1225,14.568241206987295,0.0001110471906541,84.08702070449377,0.011892441801622283,9.065076788089797e-08
WEFE-mE5-S,tfidfw,turkish,KMeans,6.216515064239502,0.021402546047273,95.98734050013216,4.286404678361475,0.231334978683073,0.3074801604969491,0.3074801604969491,0.3120300784125077,0.3030610262902694,0.5387677206586666,1225,13.534795001032762,0.0001045153273888,90.50746612021292,0.01104881224574103,8.531863460310204e-08
WEFE-mE5-S,tfidfw,turkish,KMeans++,43.9102770825848,0.0198773198464792,74.90641324243576,4.205463339404705,0.2163385981373166,0.2925722536991954,0.2925722536991953,0.3280243045770317,0.2640359094007971,0.5021635733157999,1225,12.48233461898053,9.648517522079964e-05,98.13869259179093,0.010189660913453495,7.876340834350991e-08
WEFE-mE5-S,sif,turkish,KMeans,26.92386602330953,0.0193317445039388,99.58746340217036,4.3701203642067314,0.2055066257386953,0.2876002125883717,0.2876002125883717,0.2813389866973602,0.2941464702430805,0.5119381634606505,1225,13.25323232699884,0.0001288069391639,92.43028189466578,0.01081896516489701,1.0514852176644898e-07
WEFE-mE5-S,sif,turkish,KMeans++,46.38263579457998,0.0213314874022695,85.4935613251485,4.50476986267133,0.191381938415352,0.2716047700958963,0.2716047700958963,0.2819463914440093,0.2619949552360898,0.4904370170311114,1225,12.952959361951798,0.0001261897315285,94.57298257248702,0.010573844377103509,1.0301202573755101e-07
WEFE-mE5-S,borep,turkish,KMeans,27.136030385270715,0.0072076697695851,62.408303865939146,4.634315621458973,0.2567936019861138,0.3501936308383656,0.3501936308383657,0.3983896805877776,0.3124003282152174,0.527682835320316,1225,17.595764040015638,0.0002748557223312,69.61902860337011,0.014363889012257663,2.2437201822955104e-07
WEFE-mE5-S,borep,turkish,KMeans++,41.17670080345124,0.0145873794700593,116.6099302633786,4.6526307472009485,0.1738504378692608,0.2370074503308142,0.2370074503308142,0.2217239082588361,0.2545539864342453,0.3861103011903677,1225,17.419686703011394,0.0002689200318681,70.32273432266899,0.014220152410621545,2.1952655662702038e-07
